asset_id,incident_probability_true,incident_occurred,total_loss,recovery_cost,downtime_hours
AST-001740,0.0024749754420182474,0,0.0,0.0,0.0
AST-001741,0.11924854157353645,0,0.0,0.0,0.0
AST-001742,0.010162604291792778,0,0.0,0.0,0.0
AST-001743,0.011370432857794798,0,0.0,0.0,0.0
AST-001744,0.027344530729109924,0,0.0,0.0,0.0
AST-001745,0.0018819223493705298,0,0.0,0.0,0.0
AST-001746,0.11454298967928403,0,0.0,0.0,0.0
AST-001747,0.23478264236624352,0,0.0,0.0,0.0
AST-001748,0.00420006982409747,0,0.0,0.0,0.0
AST-001749,0.007843958107402786,1,10276.48028815973,2205.0882906978522,285.0660297044365
AST-001750,0.08434299372227863,0,0.0,0.0,0.0
AST-001751,0.021639650319984185,0,0.0,0.0,0.0
AST-001752,0.006968966717209286,0,0.0,0.0,0.0
AST-001753,0.046799515541161976,0,0.0,0.0,0.0
AST-001754,0.007469402338878734,0,0.0,0.0,0.0
AST-001755,0.03450895233418784,0,0.0,0.0,0.0
AST-001756,0.012839212978875155,0,0.0,0.0,0.0
AST-001757,0.023382222964130138,0,0.0,0.0,0.0
AST-001758,0.32013578812769755,0,0.0,0.0,0.0
AST-001759,0.2557375594065865,0,0.0,0.0,0.0
AST-001760,0.04141382324621645,0,0.0,0.0,0.0
AST-001761,0.006756668847421906,0,0.0,0.0,0.0
AST-001762,0.037738968172971635,0,0.0,0.0,0.0
AST-001763,0.016744994212692862,0,0.0,0.0,0.0
AST-001764,0.03809461610522974,0,0.0,0.0,0.0
AST-001765,0.008275722076293195,0,0.0,0.0,0.0
AST-001766,0.014454839456445033,0,0.0,0.0,0.0
AST-001767,0.052971367406749806,0,0.0,0.0,0.0
AST-001768,0.42353470075814204,1,12006.59249826395,2634.1181470421407,43.49578759468166
AST-001769,0.0407604644158638,0,0.0,0.0,0.0
AST-001770,0.09281906330139494,0,0.0,0.0,0.0
AST-001771,0.07343183614143245,0,0.0,0.0,0.0
AST-001772,0.11036035141755525,0,0.0,0.0,0.0
AST-001773,0.06800103056655529,0,0.0,0.0,0.0
AST-001774,0.015479859654816342,0,0.0,0.0,0.0
AST-001775,0.00713939575215608,0,0.0,0.0,0.0
AST-001776,0.008845657621548556,0,0.0,0.0,0.0
AST-001777,0.02172585879933138,0,0.0,0.0,0.0
AST-001778,0.6256482240401108,1,1412571.5539807703,558765.9859634436,30.06978191027138
AST-001779,0.0024261063962471878,0,0.0,0.0,0.0
AST-001780,0.012388544616107574,0,0.0,0.0,0.0
AST-001781,0.07162819352079053,1,37671.721009844514,10696.642427319219,23.396218455880906
AST-001782,0.015360663620845554,0,0.0,0.0,0.0
AST-001783,0.258744541458825,0,0.0,0.0,0.0
AST-001784,0.09369029410736454,0,0.0,0.0,0.0
AST-001785,0.02561799916546249,0,0.0,0.0,0.0
AST-001786,0.015692273169311363,0,0.0,0.0,0.0
AST-001787,0.002462567039722728,0,0.0,0.0,0.0
AST-001788,0.020921322233487655,0,0.0,0.0,0.0
AST-001789,0.10482677288273959,0,0.0,0.0,0.0
AST-001790,0.02179511490383334,0,0.0,0.0,0.0
AST-001791,0.04123260020321569,0,0.0,0.0,0.0
AST-001792,0.13781555322706723,0,0.0,0.0,0.0
AST-001793,0.00990135488173057,0,0.0,0.0,0.0
AST-001794,0.006334072139495571,0,0.0,0.0,0.0
AST-001795,0.01634571035669936,0,0.0,0.0,0.0
AST-001796,0.008534992335111388,0,0.0,0.0,0.0
AST-001797,0.03235888183399068,0,0.0,0.0,0.0
AST-001798,0.003308676600131097,0,0.0,0.0,0.0
AST-001799,0.2809839646208697,1,825997.5149432477,256982.47990144818,11.270520793986124
AST-001800,0.03645882033275402,0,0.0,0.0,0.0
AST-001801,0.034821607398164985,0,0.0,0.0,0.0
AST-001802,0.03878735811833146,0,0.0,0.0,0.0
AST-001803,0.0015169099120308773,0,0.0,0.0,0.0
AST-001804,0.010881796033480929,0,0.0,0.0,0.0
AST-001805,0.07324488903598415,0,0.0,0.0,0.0
AST-001806,0.042390248480965946,0,0.0,0.0,0.0
AST-001807,0.07475741151198331,0,0.0,0.0,0.0
AST-001808,0.0038184410039304377,0,0.0,0.0,0.0
AST-001809,0.07332889004729617,0,0.0,0.0,0.0
AST-001810,0.1806968023798124,0,0.0,0.0,0.0
AST-001811,0.04611582869121121,0,0.0,0.0,0.0
AST-001812,0.007490679936184273,0,0.0,0.0,0.0
AST-001813,0.4644235812912681,0,0.0,0.0,0.0
AST-001814,0.007816258076636422,0,0.0,0.0,0.0
AST-001815,0.23288818436506567,0,0.0,0.0,0.0
AST-001816,0.2814909465807531,1,399994.7741365737,100060.11322142652,0.6174764896761181
AST-001817,0.05820513469476542,0,0.0,0.0,0.0
AST-001818,0.0019179432355267236,0,0.0,0.0,0.0
AST-001819,0.01062874251622137,0,0.0,0.0,0.0
AST-001820,0.02336077991999018,0,0.0,0.0,0.0
AST-001821,0.05749394271151007,0,0.0,0.0,0.0
AST-001822,0.0020114916452859902,0,0.0,0.0,0.0
AST-001823,0.008411280412255034,0,0.0,0.0,0.0
AST-001824,0.026017519906689598,0,0.0,0.0,0.0
AST-001825,0.006530866691264665,0,0.0,0.0,0.0
AST-001826,0.08367158075399714,0,0.0,0.0,0.0
AST-001827,0.23261918111365532,1,11027.198582908168,3224.156067903106,53.16287108314431
AST-001828,0.00753345032716165,0,0.0,0.0,0.0
AST-001829,0.04161260561092772,0,0.0,0.0,0.0
AST-001830,0.0547415815999813,0,0.0,0.0,0.0
AST-001831,0.16203651527637195,0,0.0,0.0,0.0
AST-001832,0.4711717656063629,1,82902.55525401731,23172.025406958684,49.26825460707108
AST-001833,0.004465665901353904,0,0.0,0.0,0.0
AST-001834,0.03560867999885481,0,0.0,0.0,0.0
AST-001835,0.3891404625899596,1,223181.17449946422,23777.583901539318,46.399267697161534
AST-001836,0.6148507275488767,1,191408.75795641882,41159.81211724592,16.511625784381806
AST-001837,0.0025343746340226046,0,0.0,0.0,0.0
AST-001838,0.033958682870184144,0,0.0,0.0,0.0
AST-001839,0.007000855682147553,0,0.0,0.0,0.0
AST-001840,0.013174838752561658,0,0.0,0.0,0.0
AST-001841,0.1326641091597319,0,0.0,0.0,0.0
AST-001842,0.1139254767196003,1,122882.95751469291,48221.00267446427,29.197300624032575
AST-001843,0.1945808209732284,0,0.0,0.0,0.0
AST-001844,0.006204129187131188,0,0.0,0.0,0.0
AST-001845,0.00228100213631846,0,0.0,0.0,0.0
AST-001846,0.027970834572123942,0,0.0,0.0,0.0
AST-001847,0.10792981954250111,1,15839.426248044701,3835.376597477316,190.3477063502616
AST-001848,0.01056260281161179,0,0.0,0.0,0.0
AST-001849,0.055443878527190266,0,0.0,0.0,0.0
AST-001850,0.2955037307968974,1,13689.76590818126,3259.2336236132837,10.012751091787953
AST-001851,0.10758808001813033,0,0.0,0.0,0.0
AST-001852,0.002531396327259797,0,0.0,0.0,0.0
AST-001853,0.003116945356090828,0,0.0,0.0,0.0
AST-001854,0.024401224147295005,0,0.0,0.0,0.0
AST-001855,0.05484197833665516,0,0.0,0.0,0.0
AST-001856,0.018355424074714626,0,0.0,0.0,0.0
AST-001857,0.14103853907766453,1,418879.2320692058,134510.5172580655,11.805074684886742
AST-001858,0.011824365265227491,0,0.0,0.0,0.0
AST-001859,0.027847426242609084,0,0.0,0.0,0.0
AST-001860,0.2865372980861241,0,0.0,0.0,0.0
AST-001861,0.029831555496533487,0,0.0,0.0,0.0
AST-001862,0.0364881645297896,1,269490.6776325041,38118.651873392046,43.69914202728581
AST-001863,0.009045143805724262,0,0.0,0.0,0.0
AST-001864,0.12491522620799476,0,0.0,0.0,0.0
AST-001865,0.05487867741030724,0,0.0,0.0,0.0
AST-001866,0.11958522848705264,1,188151.3430244766,48977.43167042221,216.90100688849486
AST-001867,0.015355411569256867,0,0.0,0.0,0.0
AST-001868,0.006412001941930814,0,0.0,0.0,0.0
AST-001869,0.012776680165608201,0,0.0,0.0,0.0
AST-001870,0.1191475463110505,0,0.0,0.0,0.0
AST-001871,0.12629980750236788,0,0.0,0.0,0.0
AST-001872,0.007053853683882766,0,0.0,0.0,0.0
AST-001873,0.021626794853984464,0,0.0,0.0,0.0
AST-001874,0.008160902601458603,0,0.0,0.0,0.0
AST-001875,0.010762878311898214,0,0.0,0.0,0.0
AST-001876,0.00535768067863806,0,0.0,0.0,0.0
AST-001877,0.03156907717342569,0,0.0,0.0,0.0
AST-001878,0.038726164888125185,0,0.0,0.0,0.0
AST-001879,0.1224928134045645,0,0.0,0.0,0.0
AST-001880,0.01180447717610918,0,0.0,0.0,0.0
AST-001881,0.001962281752083643,0,0.0,0.0,0.0
AST-001882,0.06382980507871219,0,0.0,0.0,0.0
AST-001883,0.005437070972037918,0,0.0,0.0,0.0
AST-001884,0.1630098374308052,0,0.0,0.0,0.0
AST-001885,0.02467855405939472,0,0.0,0.0,0.0
AST-001886,0.278645991712477,0,0.0,0.0,0.0
AST-001887,0.023643851552305577,0,0.0,0.0,0.0
AST-001888,0.004520179492736659,0,0.0,0.0,0.0
AST-001889,0.0077356671529884465,0,0.0,0.0,0.0
AST-001890,0.3915356635346601,1,410570.8214656818,82063.5009249161,5.0711842078457865
AST-001891,0.06846779530448106,0,0.0,0.0,0.0
AST-001892,0.0659694499420986,0,0.0,0.0,0.0
AST-001893,0.021630048489497573,0,0.0,0.0,0.0
AST-001894,0.0034575953441250856,0,0.0,0.0,0.0
AST-001895,0.004673919160372856,0,0.0,0.0,0.0
AST-001896,0.013223319642893399,0,0.0,0.0,0.0
AST-001897,0.00645342141453838,0,0.0,0.0,0.0
AST-001898,0.11126500308838043,0,0.0,0.0,0.0
AST-001899,0.02068621018039489,0,0.0,0.0,0.0
AST-001900,0.10577448148102646,0,0.0,0.0,0.0
AST-001901,0.7392875572853178,1,169941.92385014097,39867.383751126916,15.162012508537748
AST-001902,0.04184023582731967,0,0.0,0.0,0.0
AST-001903,0.0023078855490573967,0,0.0,0.0,0.0
AST-001904,0.0374242946846984,0,0.0,0.0,0.0
AST-001905,0.09250920024430814,0,0.0,0.0,0.0
AST-001906,0.11517756903657875,0,0.0,0.0,0.0
AST-001907,0.023243945260850676,0,0.0,0.0,0.0
AST-001908,0.1092778942475975,0,0.0,0.0,0.0
AST-001909,0.09884548706874362,0,0.0,0.0,0.0
AST-001910,0.03965366443702866,0,0.0,0.0,0.0
AST-001911,0.017715957149989126,0,0.0,0.0,0.0
AST-001912,0.010304090851464479,0,0.0,0.0,0.0
AST-001913,0.10949025864008874,0,0.0,0.0,0.0
AST-001914,0.4292597901928275,1,418313.79321038903,157101.1069711848,557.018038115662
AST-001915,0.3028587491037994,0,0.0,0.0,0.0
AST-001916,0.7290343916364974,0,0.0,0.0,0.0
AST-001917,0.11287361133960981,0,0.0,0.0,0.0
AST-001918,0.014016118896776784,0,0.0,0.0,0.0
AST-001919,0.00495416983083487,0,0.0,0.0,0.0
AST-001920,0.5269221536340268,0,0.0,0.0,0.0
AST-001921,0.0029260737878273346,0,0.0,0.0,0.0
AST-001922,0.00569179482227058,0,0.0,0.0,0.0
AST-001923,0.00743090227299095,0,0.0,0.0,0.0
AST-001924,0.009892376184541059,0,0.0,0.0,0.0
AST-001925,0.0206437767460033,0,0.0,0.0,0.0
AST-001926,0.020990182537747377,0,0.0,0.0,0.0
AST-001927,0.025477437487638335,0,0.0,0.0,0.0
AST-001928,0.060053184290200325,0,0.0,0.0,0.0
AST-001929,0.04265351587647062,0,0.0,0.0,0.0
AST-001930,0.05279909602338924,0,0.0,0.0,0.0
AST-001931,0.006311419689802302,0,0.0,0.0,0.0
AST-001932,0.1274668393995951,1,143111.80941562908,52123.96347672331,29.039427900691464
AST-001933,0.029834990804990368,0,0.0,0.0,0.0
AST-001934,0.013340696676814395,0,0.0,0.0,0.0
AST-001935,0.2770444031498823,0,0.0,0.0,0.0
AST-001936,0.00340262584131716,0,0.0,0.0,0.0
AST-001937,0.0800071006783881,0,0.0,0.0,0.0
AST-001938,0.007847405765140609,0,0.0,0.0,0.0
AST-001939,0.005429380367309172,0,0.0,0.0,0.0
AST-001940,0.23781818418274753,0,0.0,0.0,0.0
AST-001941,0.009269568382509296,0,0.0,0.0,0.0
AST-001942,0.01065478227476929,0,0.0,0.0,0.0
AST-001943,0.07720407747019217,0,0.0,0.0,0.0
AST-001944,0.4003199449887944,1,58570.06215360486,17822.969461928828,3.4299849326331247
AST-001945,0.0962554250862809,0,0.0,0.0,0.0
AST-001946,0.003156301349241426,0,0.0,0.0,0.0
AST-001947,0.3276530177502217,0,0.0,0.0,0.0
AST-001948,0.0028009063369911604,0,0.0,0.0,0.0
AST-001949,0.2570027979065502,0,0.0,0.0,0.0
AST-001950,0.0018003062306696338,0,0.0,0.0,0.0
AST-001951,0.014605826852776466,0,0.0,0.0,0.0
AST-001952,0.4492350181729341,0,0.0,0.0,0.0
AST-001953,0.03962188176297294,0,0.0,0.0,0.0
AST-001954,0.006425537629813777,0,0.0,0.0,0.0
AST-001955,0.1350781246918568,1,1014266.3348142643,345192.75101812766,13.22328129290392
AST-001956,0.02107133196678994,0,0.0,0.0,0.0
AST-001957,0.027077532705125373,0,0.0,0.0,0.0
AST-001958,0.03830176115800055,0,0.0,0.0,0.0
AST-001959,0.05753373003595554,0,0.0,0.0,0.0
AST-001960,0.004622167101738898,0,0.0,0.0,0.0
AST-001961,0.0033282156685498685,0,0.0,0.0,0.0
AST-001962,0.19567261650447076,0,0.0,0.0,0.0
AST-001963,0.005815690054548148,0,0.0,0.0,0.0
AST-001964,0.009737875873452335,0,0.0,0.0,0.0
AST-001965,0.051956422780595875,0,0.0,0.0,0.0
AST-001966,0.009785439145174433,0,0.0,0.0,0.0
AST-001967,0.19350344023331997,0,0.0,0.0,0.0
AST-001968,0.008984815823377854,0,0.0,0.0,0.0
AST-001969,0.2331760175563334,0,0.0,0.0,0.0
AST-001970,0.006291380992271274,0,0.0,0.0,0.0
AST-001971,0.007756768114944531,0,0.0,0.0,0.0
AST-001972,0.2522269915668849,0,0.0,0.0,0.0
AST-001973,0.0028061470649530015,0,0.0,0.0,0.0
AST-001974,0.009802739166918893,0,0.0,0.0,0.0
AST-001975,0.2622182985468641,0,0.0,0.0,0.0
AST-001976,0.011447681842383636,0,0.0,0.0,0.0
AST-001977,0.029183806452171498,0,0.0,0.0,0.0
AST-001978,0.02934005367272798,0,0.0,0.0,0.0
AST-001979,0.14970623933842817,0,0.0,0.0,0.0
AST-001980,0.004174636496618287,0,0.0,0.0,0.0
AST-001981,0.009471776193080948,0,0.0,0.0,0.0
AST-001982,0.4776673321251084,0,0.0,0.0,0.0
AST-001983,0.7994810298844829,1,57709.82787264496,13890.844586259163,4.689258908169384
AST-001984,0.11756090203848268,0,0.0,0.0,0.0
AST-001985,0.009477407734386328,0,0.0,0.0,0.0
AST-001986,0.1110843946004463,0,0.0,0.0,0.0
AST-001987,0.025140611131159948,0,0.0,0.0,0.0
AST-001988,0.033214960666343156,0,0.0,0.0,0.0
AST-001989,0.4530718754531955,1,227202.83566797417,54799.56865917621,4.4156410400196355
AST-001990,0.004570353838867196,0,0.0,0.0,0.0
AST-001991,0.13623434021418543,0,0.0,0.0,0.0
AST-001992,0.032913677171638574,0,0.0,0.0,0.0
AST-001993,0.003918914396804044,0,0.0,0.0,0.0
AST-001994,0.006719972254718989,0,0.0,0.0,0.0
AST-001995,0.0992928828843656,0,0.0,0.0,0.0
AST-001996,0.35445653319003956,1,1124430.8960640498,293761.1964654334,12.919666338645529
AST-001997,0.16656176758454466,0,0.0,0.0,0.0
AST-001998,0.11292978338566097,1,12416.831623332702,2263.853102207821,36.03084542418506
AST-001999,0.2142651189500187,1,32425.723820627016,6447.965760310222,3.142396697109335
AST-002000,0.006783773177091268,0,0.0,0.0,0.0
AST-002001,0.0510643246478358,0,0.0,0.0,0.0
AST-002002,0.004084908751152428,0,0.0,0.0,0.0
AST-002003,0.006264551777643822,0,0.0,0.0,0.0
AST-002004,0.02694647157714232,0,0.0,0.0,0.0
AST-002005,0.00837876268697885,0,0.0,0.0,0.0
AST-002006,0.2235936863106093,1,484712.29332952737,107694.34094772545,58.06477754620234
AST-002007,0.02774481805059894,1,351081.41596290696,45312.54260594792,36.432460979315124
AST-002008,0.218159829263146,1,214581.03177488188,28930.690510130815,17.13868178146733
AST-002009,0.03681565671860474,0,0.0,0.0,0.0
AST-002010,0.043154445315941176,0,0.0,0.0,0.0
AST-002011,0.3689486407156203,0,0.0,0.0,0.0
AST-002012,0.004041068948698764,0,0.0,0.0,0.0
AST-002013,0.09183901280558805,0,0.0,0.0,0.0
AST-002014,0.8395032332830782,1,62587.36831506331,22040.102710433483,2.3608137773623845
AST-002015,0.005530649791355215,0,0.0,0.0,0.0
AST-002016,0.025640140337347034,0,0.0,0.0,0.0
AST-002017,0.013725305866096342,0,0.0,0.0,0.0
AST-002018,0.006096580282004036,0,0.0,0.0,0.0
AST-002019,0.10072176043056763,0,0.0,0.0,0.0
AST-002020,0.15320640439445943,1,70394.73953634033,20351.27381753576,15.076027889137976
AST-002021,0.6443556955235572,1,74716.03715123693,8172.511600050487,10.064861359130619
AST-002022,0.004559487539672543,0,0.0,0.0,0.0
AST-002023,0.07799868451284894,0,0.0,0.0,0.0
AST-002024,0.0312335730692819,0,0.0,0.0,0.0
AST-002025,0.7503791934329126,1,49263.72810812453,12612.956365078351,16.8320499834888
AST-002026,0.01621852107337404,0,0.0,0.0,0.0
AST-002027,0.016316041684572697,0,0.0,0.0,0.0
AST-002028,0.002499340327144512,0,0.0,0.0,0.0
AST-002029,0.014506793583977138,0,0.0,0.0,0.0
AST-002030,0.22154401764309214,0,0.0,0.0,0.0
AST-002031,0.06838528121084023,0,0.0,0.0,0.0
AST-002032,0.016326614395958172,0,0.0,0.0,0.0
AST-002033,0.10031931594242488,0,0.0,0.0,0.0
AST-002034,0.011431328753183157,0,0.0,0.0,0.0
AST-002035,0.023492280730630734,0,0.0,0.0,0.0
AST-002036,0.008047897815213709,0,0.0,0.0,0.0
AST-002037,0.2498185097555381,0,0.0,0.0,0.0
AST-002038,0.00356822990089165,0,0.0,0.0,0.0
AST-002039,0.007997518825613064,0,0.0,0.0,0.0
AST-002040,0.7450685621124271,0,0.0,0.0,0.0
AST-002041,0.05521122203671261,0,0.0,0.0,0.0
AST-002042,0.028278459555084838,0,0.0,0.0,0.0
AST-002043,0.00745438973693391,0,0.0,0.0,0.0
AST-002044,0.056410085051928814,0,0.0,0.0,0.0
AST-002045,0.5876980160433832,0,0.0,0.0,0.0
AST-002046,0.0010684775677056806,0,0.0,0.0,0.0
AST-002047,0.5304924064941094,1,26045.66665608806,4470.244144313456,3.5079621608051306
AST-002048,0.04493855164961012,0,0.0,0.0,0.0
AST-002049,0.004291070966930597,0,0.0,0.0,0.0
AST-002050,0.0100104860366861,0,0.0,0.0,0.0
AST-002051,0.09188958737258719,0,0.0,0.0,0.0
AST-002052,0.008069130858062252,0,0.0,0.0,0.0
AST-002053,0.08395205265198524,0,0.0,0.0,0.0
AST-002054,0.1410165249011905,1,153173.38574312383,52166.280837492035,91.5735565105829
AST-002055,0.23771008403089808,0,0.0,0.0,0.0
AST-002056,0.009922795893367371,0,0.0,0.0,0.0
AST-002057,0.02711529551783233,0,0.0,0.0,0.0
AST-002058,0.01953985771824318,0,0.0,0.0,0.0
AST-002059,0.29735973471241506,0,0.0,0.0,0.0
AST-002060,0.25557304766227856,0,0.0,0.0,0.0
AST-002061,0.027227163659937548,0,0.0,0.0,0.0
AST-002062,0.017181201038735893,0,0.0,0.0,0.0
AST-002063,0.033866219221493944,0,0.0,0.0,0.0
AST-002064,0.4074594285492181,0,0.0,0.0,0.0
AST-002065,0.0009484202064952568,0,0.0,0.0,0.0
AST-002066,0.08535993064808109,0,0.0,0.0,0.0
AST-002067,0.09867080836546821,0,0.0,0.0,0.0
AST-002068,0.08916583216700107,0,0.0,0.0,0.0
AST-002069,0.358603023200224,0,0.0,0.0,0.0
AST-002070,0.10879159512240597,0,0.0,0.0,0.0
AST-002071,0.037394436430474645,0,0.0,0.0,0.0
AST-002072,0.007649225298674151,0,0.0,0.0,0.0
AST-002073,0.1452874268946463,0,0.0,0.0,0.0
AST-002074,0.09893089603241347,0,0.0,0.0,0.0
AST-002075,0.5247854003079959,0,0.0,0.0,0.0
AST-002076,0.012161628566481175,0,0.0,0.0,0.0
AST-002077,0.8131341504102328,1,53838.31839245765,15634.201642430326,15.969316570452046
AST-002078,0.0058464321058328385,0,0.0,0.0,0.0
AST-002079,0.06903762948683423,0,0.0,0.0,0.0
AST-002080,0.022541697761241705,0,0.0,0.0,0.0
AST-002081,0.12352711880426094,0,0.0,0.0,0.0
AST-002082,0.9384962140851949,1,2196477.0412469297,679120.829572313,24.581445377399373
AST-002083,0.0025219958465783716,0,0.0,0.0,0.0
AST-002084,0.002826315223307864,0,0.0,0.0,0.0
AST-002085,0.07821411780892827,0,0.0,0.0,0.0
AST-002086,0.00392705857023275,0,0.0,0.0,0.0
AST-002087,0.023387885962080142,0,0.0,0.0,0.0
AST-002088,0.02618134482053224,0,0.0,0.0,0.0
AST-002089,0.02564306074361388,0,0.0,0.0,0.0
AST-002090,0.012331026062953686,0,0.0,0.0,0.0
AST-002091,0.026452940900614175,0,0.0,0.0,0.0
AST-002092,0.12276681391376029,1,142816.6277788065,44937.231531190126,13.406443862320735
AST-002093,0.011838407279963265,0,0.0,0.0,0.0
AST-002094,0.008367968224235424,0,0.0,0.0,0.0
AST-002095,0.10057260535002861,0,0.0,0.0,0.0
AST-002096,0.11975929024591592,0,0.0,0.0,0.0
AST-002097,0.010784439379924437,0,0.0,0.0,0.0
AST-002098,0.0062496273882471,0,0.0,0.0,0.0
AST-002099,0.5937988953936119,0,0.0,0.0,0.0
AST-002100,0.003803722788901936,0,0.0,0.0,0.0
AST-002101,0.004834900946242186,0,0.0,0.0,0.0
AST-002102,0.15859228793881092,0,0.0,0.0,0.0
AST-002103,0.06370708717550358,0,0.0,0.0,0.0
AST-002104,0.43611999215855973,1,239286.42780347727,80433.0297496797,47.09054242178496
AST-002105,0.19396438707859315,0,0.0,0.0,0.0
AST-002106,0.29183612868370273,1,391360.4440637442,40581.12546750258,158.19684780540803
AST-002107,0.010368570524121544,0,0.0,0.0,0.0
AST-002108,0.1886748147685539,0,0.0,0.0,0.0
AST-002109,0.15529309490714305,0,0.0,0.0,0.0
AST-002110,0.011203817293970991,0,0.0,0.0,0.0
AST-002111,0.07753144698203032,1,1187343.6574853093,166284.80972370275,86.77881457897455
AST-002112,0.012044917207070276,0,0.0,0.0,0.0
AST-002113,0.015867703755551018,0,0.0,0.0,0.0
AST-002114,0.0057496691192408965,0,0.0,0.0,0.0
AST-002115,0.039489176452108234,0,0.0,0.0,0.0
AST-002116,0.5269179481711805,0,0.0,0.0,0.0
AST-002117,0.025054443077761907,0,0.0,0.0,0.0
AST-002118,0.031157823857160816,0,0.0,0.0,0.0
AST-002119,0.0037981019379895236,0,0.0,0.0,0.0
AST-002120,0.011650441235353592,0,0.0,0.0,0.0
AST-002121,0.09861464895018625,0,0.0,0.0,0.0
AST-002122,0.03410447628406856,0,0.0,0.0,0.0
AST-002123,0.017589867297021413,0,0.0,0.0,0.0
AST-002124,0.18098610648279806,0,0.0,0.0,0.0
AST-002125,0.004881705422783876,0,0.0,0.0,0.0
AST-002126,0.0934768105747716,0,0.0,0.0,0.0
AST-002127,0.17445360250943975,0,0.0,0.0,0.0
AST-002128,0.006959261706704782,0,0.0,0.0,0.0
AST-002129,0.005297305882232526,0,0.0,0.0,0.0
AST-002130,0.007383509126583962,0,0.0,0.0,0.0
AST-002131,0.04440525027854492,0,0.0,0.0,0.0
AST-002132,0.016126868882628,0,0.0,0.0,0.0
AST-002133,0.12324758150471397,0,0.0,0.0,0.0
AST-002134,0.03618830459269767,0,0.0,0.0,0.0
AST-002135,0.016878333528900086,0,0.0,0.0,0.0
AST-002136,0.023705643280387014,0,0.0,0.0,0.0
AST-002137,0.005668011938287678,0,0.0,0.0,0.0
AST-002138,0.007839668950542814,0,0.0,0.0,0.0
AST-002139,0.02290962153336408,0,0.0,0.0,0.0
AST-002140,0.06468054148244537,0,0.0,0.0,0.0
AST-002141,0.026566021188662383,0,0.0,0.0,0.0
AST-002142,0.024614866591653833,0,0.0,0.0,0.0
AST-002143,0.15327579636539604,0,0.0,0.0,0.0
AST-002144,0.0016230906238306753,0,0.0,0.0,0.0
AST-002145,0.010173068177635825,0,0.0,0.0,0.0
AST-002146,0.003971612758125835,0,0.0,0.0,0.0
AST-002147,0.012645623234081858,0,0.0,0.0,0.0
AST-002148,0.014370012580566645,0,0.0,0.0,0.0
AST-002149,0.014449703130179124,0,0.0,0.0,0.0
AST-002150,0.10794839517140482,1,12332.39917029252,4379.087557990462,98.79296302197032
AST-002151,0.5595492463243168,0,0.0,0.0,0.0
AST-002152,0.01209254892658548,0,0.0,0.0,0.0
AST-002153,0.14478642432768182,0,0.0,0.0,0.0
AST-002154,0.008506718707321724,0,0.0,0.0,0.0
AST-002155,0.014991605938246224,0,0.0,0.0,0.0
AST-002156,0.10778021771064895,0,0.0,0.0,0.0
AST-002157,0.02271941684289741,0,0.0,0.0,0.0
AST-002158,0.025566850093616048,1,2279697.837414755,789086.1872911513,11.7532132758643
AST-002159,0.00676306266596646,0,0.0,0.0,0.0
AST-002160,0.44808334598198013,0,0.0,0.0,0.0
AST-002161,0.06402594106344248,0,0.0,0.0,0.0
AST-002162,0.00342792371916862,0,0.0,0.0,0.0
AST-002163,0.26080494983346014,1,85733.0716523024,9957.684187628493,15.856903436606801
AST-002164,0.021330972647428705,0,0.0,0.0,0.0
AST-002165,0.022349496187253227,0,0.0,0.0,0.0
AST-002166,0.01411841882178526,0,0.0,0.0,0.0
AST-002167,0.08113182097912643,0,0.0,0.0,0.0
AST-002168,0.015157312782634748,0,0.0,0.0,0.0
AST-002169,0.009328918454347683,0,0.0,0.0,0.0
AST-002170,0.04664999373041814,0,0.0,0.0,0.0
AST-002171,0.004717973912133481,0,0.0,0.0,0.0
AST-002172,0.05234721554965606,0,0.0,0.0,0.0
AST-002173,0.015014116958797046,0,0.0,0.0,0.0
AST-002174,0.015836151620978702,0,0.0,0.0,0.0
AST-002175,0.020029714759278477,0,0.0,0.0,0.0
AST-002176,0.008562140500336476,0,0.0,0.0,0.0
AST-002177,0.0039020258671770493,0,0.0,0.0,0.0
AST-002178,0.012632267809499628,0,0.0,0.0,0.0
AST-002179,0.015834445234882876,0,0.0,0.0,0.0
AST-002180,0.1019982476177399,0,0.0,0.0,0.0
AST-002181,0.051926327688485284,0,0.0,0.0,0.0
AST-002182,0.017022538467880363,0,0.0,0.0,0.0
AST-002183,0.44901805053706384,1,19631.63890618286,5735.673851260945,66.56521409829216
AST-002184,0.030778198376592517,0,0.0,0.0,0.0
AST-002185,0.040317041651027244,0,0.0,0.0,0.0
AST-002186,0.005891470898099297,0,0.0,0.0,0.0
